text,label,standard
Gebeliğinden beri kendisinin böyle küçük dikkatlere mazhar edilmesinden Peyker haz alıyor ve henüz hamli mahsus bir yük olacak derecede ilerlememiş olmakla beraber yürüyüşünde, gezinişinde yardıma muhtaç görünen bir mecalden mahrum vaz’ı süs ittihaz ediniyordu,osmanlıca,Peyker, hamileliğinden beri böyle küçük ilgi gösterilerinden hoşlanıyor; henüz hamileliği belirgin bir ağırlık taşımamış olsa da, yürüyüşünde ve dolaşmasında yardıma ihtiyaç duyuyormuş gibi görünmeyi bir süs, bir zarafet unsuru haline getiriyordu
Bazan onu zavallı ıstırabı içinde gömülmüş mütevekkil bir kadın diye düşünüyor, bazan da birdenbire tutuşan sumût nazarlarında, kudretli dudaklarında başından ayağına kadar siyah sargısı içinde onu korkunç buluyordum.,osmanlica,Bazen onu acısına gömülmüş, kadere razı olmuş bir kadın gibi hayal ediyordum; bazen de aniden parlayan sessiz bakışlarında, güçlü dudaklarında ve baştan ayağa siyahlar içindeki haliyle onu ürkütücü buluyordum.
bu defa dahi taraf-ı eşref-i şâhî ve cenâb-ı akdes-i şehâmet penâhîlerinden namzed-i tediye-i merâsim-i sefâret ve memûr-ı teyyîd levâzım-ı yegâneî ve meveddet olan sefîr-i sütûde-i şemâil ve rüsûl-i memdûh elhazâtelleri âlicâh-ı meâlî penâh (urûmet) ve eyâlet-i destgâh-ı Hacı Han-ı Horasânî çerçecibaşı sol azze ve sad haddehû vesâtatıyla münbais olan nâme-i vedâr alâka-i dostî üslûb-ı rakîme-i kerîme-i mevâlefet mashûbları mefhûmundan ve hân-i müşârun ileyh ve rüfekâsından vükelâ-yı Devlet-i Aliyyemiz olan şifâhen takrîrlerinden yine mevâd-ı merkûmenin pezîrâ-yı nizâm ve encâm olmaları matlûb ve merâm-ı zât-ı muallâ makâmları malûm-ı hümâyûnumuz olmuşdur,osmanlica,Bu sefer de yüce şah makamından ve kutsal şehâmet himayesinden, Horasanlı Hacı Han’ın temsilciliğiyle, dostluk ve sevgi bağlarını pekiştiren bir mektup gönderildiği, devletimizin ileri gelenleri tarafından sözlü olarak ifade edilmiştir. Bu mektubun içeriği, ilgili makamlarca uygun bulunmuş ve kabul edilmiştir.
yapılacak mu´âmele kalmamışdır me´âlinde bir ibâre yazıldığı görülmüş,osmanlica,“Yapılacak işlem kalmamıştır” anlamında bir ifade yazıldığı görülmüştür.
Sağ kolumun yokluğu kimsenin takdirini celb etmek şöyle dursun, hatta merhametini bile uyandırmadı.,osmanlica,Sağ kolumun olmaması ne takdir ne de merhamet uyandırdı; kimse ilgilenmedi bile.
Yolcuların hüznü, gazeteciler arasındaki münakaşalar, kahraman askerlerimiz, Yunan hududuna doğru, murahhas ve müşavirler sulh hakkında nikbin mi değil mi?,osmanlica,Yolcuların hüznü, gazeteciler arasındaki tartışmalar, kahraman askerlerimiz; Yunan sınırına doğru giden temsilciler ve danışmanlar barış konusunda iyimser mi değil mi?
Tesadüf ettiğimiz her istasyonda tevakkuf ediyor.,osmanlica,Karşılaştığımız her istasyonda tren duruyor.
Bazen bu tevakkuflar da yarım saat imtidad eyliyor,osmanlica,Bazen bu duraklamalar yarım saat kadar sürüyor.
Ma mafih katarımız ne kadar ağır da gitse yine her saniye bizi memleketimizden uzaklaştırmaktadır,osmanlica,Her ne kadar tren yavaş ilerlese de, her saniye bizi memleketimizden uzaklaştırıyor.
memleketin kıymeti, vatana olan alaka ve merbutiyet her seyahate çıktıkça kendini gösteriyor,osmanlica,Memleketin değeri, vatana olan ilgi ve bağlılık her yolculukta daha çok hissediliyor.
Trenin hareketinden mütevellit mütenevvi‘ menâzıra rağmen hepimiz zihnen meşgulüz,osmanlica,Trenin hareketiyle ortaya çıkan çeşitli manzaralara rağmen hepimiz zihinsel olarak meşgulüz.
İsmet Paşa heyetinin refakatında bulunarak sulh meselesi gibi bugün memleketin en mühim bir mesele-i hayâtiyesini hall etmek vazifesiyle mükellef olmak bile bu hüznü ta‘dile kâfi gelmiyor.,osmanlica,İsmet Paşa’nın heyetiyle birlikte, ülkenin en önemli meselesi olan barışı çözmekle görevli olmak bile bu hüznü hafifletmeye yetmiyor.
Ma mafih yolculuk başladığından beri, ekseriya seyahatlerde olduğu gibi bütün yolcular arasında samimi bir meveddet hasıl oldu.,osmanlica,Yolculuk başladığından beri, genelde seyahatlerde olduğu gibi tüm yolcular arasında samimi bir dostluk oluştu.
bu defa İsmet Paşa’nın himmetiyle Türkçe matbuatı keyfiyeti itibarıyla değilse bile kemiyyeti itibarıyla mühim bir heyet tarafından temsil ediliyor.,osmanlica,Bu kez İsmet Paşa’nın desteğiyle Türk basını, nitelik açısından olmasa da nicelik açısından önemli bir heyet tarafından temsil ediliyor.
Son günlerin dedikoduları birer birer yeniden hâdde-i tetkikten geçiriliyor ileri ve tevhid-i efkar münakaşaları ittihatcılık bahisleri, hakimiyet-i milliye, irtica ve softalık meseleleri, etrafında bir hayli müdavele-i efkar ediliyor,osmanlica,Son günlerin dedikoduları tek tek yeniden inceleniyor; fikir birliği tartışmaları, ittihatçılık, milli egemenlik, gericilik ve softalık konuları etrafında yoğun fikir alışverişi yapılıyor.
Bilmeyenler bildüm sanur bulmayanlar buldum sanur,osmanlica,Bilmeyenler bildiğini sanır, bulmayanlar bulduğunu sanır.
Görmeyenler gördüm sanur nûr-ı zâtın yâ Rabbenâ,osmanlica,Görmeyenler bile “gördüm” sanır, ey Rabbimiz, senin zatının nurunu.
Ger enbiyâ ger evliyâ ger asfıyâ ger etkıyâ,osmanlica,İster peygamberler, ister veliler, ister arifler, ister takva sahipleri olsun...
Oldılar mahar-ı zıyâ vech-i zâtın yâ Rabbenâ,osmanlica,Hepsi senin zatının yüzünün ışığına dönüşmüştür, ey Rabbimiz.
Her kimi nûrun cezb ider ‘aşkın yolın turmaz güder,osmanlica,Nurun kimi cezbederse, aşkının yolundan sapmadan yürür.
Dâim anı ihrâk ider aşk-ı zâtın yâ Rabbenâ,osmanlica,Onu daima yakıp kavuran senin zatına olan aşktır, ey Rabbimiz.
Sensin âlemlerden gani ister bu cân senden seni,osmanlica,Sen âlemlerden müstağni olansın; bu can senden yalnız seni ister.
Ayırmasun cân u teni künh-i zâtın yâ Rabbenâ,osmanlica,Ey Rabbimiz, can ile bedeni senin zatının özünden ayırmasın.
Ümmi Sinân fazlın ile gitmek dilerler ol ile,osmanlica,Ümmi Sinân, senin lütfunla o yolda yürümek ister.
Sen mahrem eyledün hele sırr-ı zâtın yâ Rabbenâ,osmanlica,Sen sırrına ulaşmayı nasip ettin ey Rabbimiz.
Münezzeh zâtı bahrından nedür mevcin kılan peydâ,osmanlica,O kutsal zatın denizinden ortaya çıkan dalga nedir?
Ya ol deryâ-yı mutlakdan nedür evvel olan peydâ,osmanlica,O sonsuz denizden önce var olan şey nedir?
Ki zâtı lâ teayyünden haber sormak degül manâ,osmanlica,Çünkü tanımlanamayan zat hakkında bilgi istemek anlamlı değildir.
Anun âsâr-ı feyzinden haber virsün bilen peydâ,osmanlica,Bilen kişi onun feyzinin etkilerinden haber versin.
Çün ol ‘ummân-ı a˙amdan kılupdur nûrı ol câmi,osmanlica,O engin denizden o cami nurunu almıştır.
haberdâr ol kim ol nûrdan ne cevherdür olan peydâ,osmanlica,O nurdan ne cevher çıktığını bilen kişi haberdar olsun.
Budur ol yüce nûr-ı zât kılan cümle sıfâtı mât,osmanlica,O yüce zatın nuru tüm sıfatları yok eder.
Ne hâlik oldı ne mahlûk nedür bundan gelen peydâ,osmanlica,Ne yaratıcıdır ne yaratılmıştır; bu ortaya çıkan nedir?
Nedür ol zât-ı alâdan rızâ taleb kılan evvel,osmanlica,O yüce zattan rıza isteyen ilk varlık nedir
Ana hükm eyleyen sırran rızâ emrin kılan peydâ,osmanlica, Ona hükmeden ve rıza emrini veren sır nedir?
Ki yani isteye irzâ bilinmeklük durur alâ,osmanlica,Çünkü rıza istemek, bilinmeyi arzulamak anlamına gelir.
Ki oldur ahsen ü ekber iden ‘irfân kılan peydâ,osmanlica,Çünkü en güzel ve en büyük olan, irfanı ortaya çıkarandır.
Amânın ‘ilmini evvel ne sırdur eyleyen ihyâ,osmanlica,Âlemin bilgisini ilk dirilten sır nedir?
Ol ahter-i nev bu haverindir.,osmanlica,Bu haber yeni bir yıldızın doğuşudur.
Merhum Muallim Naci ve Ahmed Midhat efendilerin müştereken yazdıkları “Eş’âr-ı Şahane-i Osmaniyye” ünvanlı eserlerinde gazel-i mezkuru, Fatih Sultan Mehmed Han hazretleri namına tahrîr ederek zirine bazı mütalaât-ı duradur yürütmüşlerdir,osmanlica,Merhum Muallim Naci ve Ahmed Midhat Efendi'nin birlikte yazdığı “Eş’âr-ı Şahane-i Osmaniyye” adlı eserde, söz konusu gazeli Fatih Sultan Mehmed Han adına kaleme alarak altına bazı değerlendirmeler eklemişlerdir.
Halbuki gazel-i mezkurun makta beyti yukarıda beyan edildiği üzere Şeyhi’nin Şakaik-i Numâniyye zeylinde mevcud olduktan başka,osmanlica,Oysa söz konusu gazelin son beyti yukarıda belirtildiği gibi Şeyhi’nin Şakaik-i Numâniyye zeylinde yer almakta olup
o gazeli Sultan Mehmed Han-ı Rabi hazretleri 1067 senesinde vukua gelen muharebe esnasında henüz on altı yaşlarında iken inşad eylemiş,osmanlica,Sultan Mehmed Han-ı Rabi hazretleri bu gazeli 1067 yılında gerçekleşen savaş sırasında henüz on altı yaşındayken yazmıştır.
müteaddid mecmualarda görülmüş ve zaman-ı şahaneleri şuarâsından “Talatî” vesaire taraflarından da tahmis olunmuştur,osmanlica,Bu gazel birçok dergide yer almış ve Sultan’ın dönemindeki şairlerden Talatî gibi isimler tarafından da beşleme şeklinde yeniden yazılmıştır.
Afife Kadın dahi Sultan Mehmed Han-ı Rabi hazretlerinin kadınlarındandır.,osmanlica,Afife Kadın da Sultan Mehmed Han-ı Rabi hazretlerinin eşlerinden biridir.
Hengam-ı saltanatlarında dahil-i harem-seray-ı şahaneleri bulunduktan başka,osmanlica,Saltanatı döneminde saray hareminin içinde bulunmakla kalmayıp
1099 senesi Muharrem’inde halvethane-i istirahata meyl-i hümayun buyurdukları zaman,osmanlica,1099 yılı Muharrem ayında inzivaya çekilmek istediklerinde
zevce-i şahaneleri Gülnuş Sultân ile Afife kadını intihab ve ihtiyar ederek inzivagahlarında ikamet buyurdukları beş sene müddet zarfında dahi hizmet-i şahanelerinden ayırmamıştır.,osmanlica,Eşleri Gülnuş Sultan ve Afife Kadın’ı seçerek inziva yerlerinde beş yıl boyunca yanlarında tutmuş ve hizmetlerinden ayırmamıştır.
Afife vefakar, veli nimetinin tac u taht-ı saltanata veda buyurdukları zaman milli bir üslub ile Sultan müşarünileyh hazretleri lisanından inşd eyledikleri manzume-i gurra el-hak asar-ı muhalledendir.,osmanlica,Afife vefakâr, hükümdarın taç ve tahtına veda ettiği zaman onun diliyle milli bir üslupla yazdığı bu seçkin manzume gerçekten kalıcı eserlerdendir.
Afife-i taze zeban imzalarını “Afife Sultân” vaz etmiş olmaları şehriyar-ı müşarünileyhten îlad-ı evlad ile muhadderat-ı selatin-i izam idadına dâhil bulunduklarını işrab ediyor ise de tarihlerde buna dair henüz bir sarahat görülememiştir,osmanlica,Afife-i taze zeban’ın “Afife Sultan” imzasını kullanması, hükümdardan çocuk sahibi olup büyük hanedan kadınları arasına girdiğini ima etse de tarih kaynaklarında buna dair açık bir bilgi bulunmamaktadır.
Müşarün-ileyhin nakş tıraz-ı sahaif eyledikleri manzume-i rikkat engizi derc ve tarihi olan noktaları zirinde îzah eyliyoruz,osmanlica,Hükümdarın süsleyerek yazdığı duygulu manzumenin metnini ve tarihî noktalarını aşağıda açıklıyoruz.
Şu manzume-i yekta takdire sezadır,osmanlica,Bu eşsiz manzume takdire şayandır.
nokta-yı demeviyye zuhûr idüp nâfe muayyen olur,osmanlica,Kan noktası ortaya çıkar ve göbek belirginleşir.
ve bu hâletde ol zebed-i müdevvirin üzerine duman gibi bir buhâr çöküp örümcek ağından ince bir perde-i rakik olup sûret-i cemiyyet-i insâniyyeyi tefrikâdan hıfz içün ihâtâ eder,osmanlica,Bu durumda dönen köpüğün üzerine duman gibi bir buhar çöker, örümcek ağı kadar ince bir zar oluşur ve insan şeklinin dağılmasını önlemek için onu sarar.
ve azâdan ibtidâ hüveydâ olan dildir,osmanlica,Organlardan ilk ortaya çıkan dildir.
Bazılar çeşm ü dimağdır bazılar dahi dehândır demişler,osmanlica,Bazıları göz ve beyin der, bazıları ise ağız olduğunu söylemiştir.
ve bilcümle hâlet-i evvelide nutfe-i vech-i meşrûh üzre şekl pezir olup hâlet-i sâniyede derûn-ı şikemde olan cild-i rakik ki ana sıfâk derler,osmanlica,İlk durumda nutfe açıklanan şekilde biçim alır, ikinci durumda karın içindeki ince deri ki ona sıfâk denir.
nutfe-i zübdiyye üzerinde hâsıl olan nokta-yı demeviyye çökeginde tekevvün eden köpükden istihâle-i mahsûsa ile sûret-i sürreye müstehil olur,osmanlica,Nutfe üzerinde oluşan kan noktası çökünce, meydana gelen köpük özel bir dönüşümle göbek şekline dönüşür.
ve hâlet-i sâlisede alaka olur,osmanlica,Üçüncü durumda alaka oluşur.
Alaka dem-i ğaliz derler,osmanlica,Alaka koyu kan olarak adlandırılır.
Ve ta-i vahdet ile alaka bir pâre uyuşuk ve pıhtılaşmış kana derler,osmanlica,Birlik haliyle alaka, bir parça uyuşuk ve pıhtılaşmış kan olarak tanımlanır.
ve hâlet-i râbiada alaka muzğa olur,osmanlica,Dördüncü durumda alaka muzğa olur.
Yani guşt-pârelik mertebesine münkalib olur,osmanlica,Yani et parçası haline dönüşür.
ve urûk-ı müteharrik ve asâb-ı zâhire olup rü'esâ-yı azâ olan sûret ve dil ve dimâğ ve ciger âşikâr olur,osmanlica,Hareketli damarlar ve görünen sinirler oluşur, başlıca organlar olan yüz, dil, beyin ve ciğer belirginleşir.
ve hâlet-i hâmsede üstühânlar tekevvün edüp baş omuzdan ve iki bâzû ve eller ile pehlûdan,osmanlica,Beşinci aşamada kemikler oluşur; baş omuzdan, iki kol ve ellerle yanlardan ayrılır.
ve iki uyluk dizleri ve ayaklar ile şikemden munfasıl ve her bir uzuv birbirinden mütemeyyiz olup hey'ât-ı insâniyye bi't-tamâm müteşekkil olur,osmanlica,İki uyluk, dizler ve ayaklar karından ayrılır ve her uzuv birbirinden farklı hale gelerek insan şekli tamamen oluşur.
Bundan sonra ğaziyye vü nâmiyye kuvveden file gelüp mürekkeb-i rûh-ı insâni olan rûh-ı hayevâniyye müstaid olur,osmanlica,Bundan sonra besleyici ve büyütücü güçler faaliyete geçer ve insan ruhunun bileşeni olan hayvani ruh hazır hale gelir.
ve hâlet-i intikâlde zeker ü ünsâdan esra ü eyyam-ı zuhûrı ekalldir,osmanlica,Geçiş aşamasında erkek ve dişiden hangisinin daha hızlı geliştiği gün sayısı bakımından daha azdır.
zirâ zükûrda olan harâret inâsda olan harâretden eşedd ü ekserdir.,osmanlica,Çünkü erkeklerdeki sıcaklık, dişilerdekinden daha güçlü ve fazladır.
Sürat-ı intikâl ise harârete göredir,osmanlica,Geçişin hızı sıcaklığa bağlıdır.
ve vakt-i inkılâbda nutfe-i recül nutfe-i zenden ekvâ ise bi-izn allâhi teâlâ cenin erkek olur,osmanlica,Dönüşüm zamanında erkek nutfesi kadın nutfesinden daha güçlü olursa Allah’ın izniyle cenin erkek olur.
Nutfe-i zen kavi ter olursa cenin dişi olur,osmanlica,Kadın nutfesi daha güçlü olursa cenin dişi olur.
Ammâ mantûk-ı hadis buyurdu ki nutfe-i peder rahm-ı mâdere evvel inse veled zeker olur,osmanlica,Hadiste bildirildiğine göre baba nutfesi anne rahmine önce ulaşırsa çocuk erkek olur.
ve nutfe-i mâder evvel inse ünsâ olur,osmanlica,Anne nutfesi önce ulaşırsa çocuk dişi olur.
ve kesret-i sebeb-i müşâbehet olur,osmanlica,Bu durum benzerliğin çok olmasına sebep olur.
imâm gazâli aleyh elrahme şerh-i Esmâ elḤüsnâ'sında tahrir eylemişler ki cenin batın-ı mâderden kadem-i nihâde-i âlem-i pehnâ olunca sürresi vâsıtasıyla rahm-ı mâderde olan dem ve çirk-âbdan teşerrüb ve takavvi eder,osmanlica,İmam Gazâlî rahmetullahi aleyh Esmâü’l-Hüsnâ şerhinde yazmıştır ki cenin anne karnından geniş dünyaya adım attığında, göbeği aracılığıyla rahimdeki kan ve kirli sıvılardan beslenip güçlenir.
ve hengâm-ı hamlın ekser-i evkâtında vech-i püser-i mâderin püştüne vech-i duhter şikemine müteveccihe olup ikisi dahi ellerinin kefini yüzlerine tutup ve zenahatlarin zânularına vaz edüp her tarafı birbiriyle şöyle müctemi ve munkabızdır ki nazar olsa güyâ pür kise-i dehân bestedir,osmanlica,Hamilelik süresince çoğu zaman erkek çocuğun yüzü annenin sırtına, kız çocuğun yüzü ise annenin karnına dönüktür; ikisi de ellerini yüzlerine kapatır, dizlerini karınlarına çeker ve öyle sıkıca sarılıp toplanmışlardır ki bakıldığında sanki ağzı kapalı bir kese gibidir.
ve vaz-ı hamlın vakti geldikde bi emr allâhü teâlâ rahm-ı mâderden cenine ber-bâd kavi ve mahrec musallat olur ki peçeye hareket-i hurûc husûle gelmekle memerr-i muzikdan ubûr ve fezâ-yı dünyâda zuhûr olur,osmanlica,Doğum zamanı geldiğinde Allah’ın emriyle anne rahminden cenine güçlü bir çıkış yolu ve geçit yöneltilir; böylece doğum hareketi başlar, dar geçitten geçerek dünya sahnesine çıkar.




.

